ID	SidesHeated(3/4?)	Protected?	composite?	thickness_flange	thickness_web	setion_depth	section_width	protection_thickness	protection_slab	thickness_slab	width_slab
1	4	TRUE	FALSE	0.025	0.026419942	0.559109162	0.398586703	0.023256734	0.017851087	0.450630924	0.537659088
2	4	FALSE	TRUE	0.025	0.01	0.55509234	0.613467628	0.047194758	0.008970897	0.1	0.736161154
3	4	TRUE	FALSE	0.031013374	0.031713464	0.35	0.690102981	0.011920866	0.036033722	0.234778618	0.828123577
4	3	FALSE	FALSE	0.03787739	0.01	0.35	0.356537225	0.012273513	0.027758004	0.201579668	0.42784467
5	3	FALSE	TRUE	0.031113911	0.025261236	0.624672099	0.486529388	0.047367242	0.024648367	0.239189405	0.583835265
6	4	FALSE	FALSE	0.025	0.028694672	0.35	0.35	0.016559438	0.035396959	0.1	0.42
7	4	TRUE	TRUE	0.040241024	0.024265306	0.35	0.610022089	0.014742495	0.037671395	0.340398737	0.732026507
8	4	TRUE	TRUE	0.025	0.01	0.584470059	0.35	0.023166289	0.005	0.157197243	0.566060836
9	3	FALSE	FALSE	0.025	0.01	0.35	0.35	0.015623871	0.007318473	0.269062167	0.688079569
10	3	FALSE	TRUE	0.025	0.01	0.35	0.63000096	0.033273801	0.014844924	0.208602854	0.756001151
